timestamp,equity,position
2023-05-05 04:00:00,146.4393,0
2023-05-05 08:00:00,146.4393,0
2023-05-05 16:00:00,154.5496,1
2023-05-05 20:00:00,155.0254,1
2023-05-06 04:00:00,149.522,0
2023-05-06 08:00:00,149.522,0
2023-05-06 16:00:00,145.6846,-1
2023-05-06 20:00:00,145.9578,-1
2023-05-07 00:00:00,146.5753,-1
2023-05-07 08:00:00,143.8053,0
2023-05-07 12:00:00,143.8053,0
2023-05-07 16:00:00,143.8053,0
2023-05-07 20:00:00,143.8053,0
2023-05-08 04:00:00,146.327,-1
2023-05-08 08:00:00,144.2367,-1
2023-05-08 12:00:00,143.8664,-1
2023-05-08 16:00:00,150.3481,-1
2023-05-08 20:00:00,146.9441,-1
2023-05-09 00:00:00,147.6492,-1
2023-05-09 04:00:00,146.707,-1
2023-05-09 08:00:00,147.024,-1
2023-05-09 12:00:00,148.3268,-1
2023-05-09 16:00:00,145.9468,-1
2023-05-09 20:00:00,147.0018,-1
2023-05-10 00:00:00,147.4883,-1
2023-05-10 04:00:00,148.4577,-1
2023-05-10 08:00:00,146.2125,-1
2023-05-10 16:00:00,141.9709,0
2023-05-10 20:00:00,141.9709,0
2023-05-11 00:00:00,141.9709,0
2023-05-11 04:00:00,141.9709,0
2023-05-11 08:00:00,141.9709,0
2023-05-11 12:00:00,141.9709,0
2023-05-11 20:00:00,140.1452,-1
2023-05-12 00:00:00,145.8172,-1
2023-05-12 04:00:00,146.4892,-1
2023-05-12 08:00:00,145.4798,-1
2023-05-12 12:00:00,145.3321,-1
2023-05-12 20:00:00,140.4945,0
2023-05-13 00:00:00,140.4945,0
2023-05-13 04:00:00,140.4945,0
2023-05-13 08:00:00,140.4945,0
2023-05-13 12:00:00,140.4945,0
2023-05-13 16:00:00,140.4945,0
2023-05-13 20:00:00,140.4945,0
2023-05-14 00:00:00,140.4945,0
2023-05-14 04:00:00,140.4945,0
2023-05-14 08:00:00,140.4945,0
2023-05-14 12:00:00,140.4945,0
2023-05-14 16:00:00,140.4945,0
2023-05-14 20:00:00,140.4945,0
2023-05-15 04:00:00,141.0678,1
2023-05-15 08:00:00,140.0518,1
2023-05-15 12:00:00,140.8124,1
2023-05-15 16:00:00,140.9906,1
2023-05-15 20:00:00,138.1001,1
2023-05-16 00:00:00,137.4634,1
2023-05-16 04:00:00,139.5255,1
2023-05-16 08:00:00,138.0942,1
2023-05-16 12:00:00,138.905,1
2023-05-16 16:00:00,138.1016,1
2023-05-16 20:00:00,139.7664,1
2023-05-17 00:00:00,139.6501,1
2023-05-17 12:00:00,133.859,-1
2023-05-17 20:00:00,125.1798,0
2023-05-18 00:00:00,125.1798,0
2023-05-18 04:00:00,125.1798,0
2023-05-18 08:00:00,125.1798,0
2023-05-18 12:00:00,125.1798,0
2023-05-18 16:00:00,125.1798,0
2023-05-18 20:00:00,125.1798,0
2023-05-19 00:00:00,125.1798,0
2023-05-19 04:00:00,125.1798,0
2023-05-19 08:00:00,125.1798,0
2023-05-19 12:00:00,125.1798,0
2023-05-19 16:00:00,125.1798,0
2023-05-19 20:00:00,125.1798,0
2023-05-20 00:00:00,125.1798,0
2023-05-20 04:00:00,125.1798,0
2023-05-20 08:00:00,125.1798,0
2023-05-20 12:00:00,125.1798,0
2023-05-20 16:00:00,125.1798,0
2023-05-20 20:00:00,125.1798,0
2023-05-21 00:00:00,125.1798,0
2023-05-21 04:00:00,125.1798,0
2023-05-21 08:00:00,125.1798,0
2023-05-21 12:00:00,125.1798,0
2023-05-21 16:00:00,125.1798,0
2023-05-21 20:00:00,125.1798,0
2023-05-22 00:00:00,125.1798,0
2023-05-22 04:00:00,125.1798,0
2023-05-22 08:00:00,125.1798,0
2023-05-22 12:00:00,125.1798,0
2023-05-22 16:00:00,125.1798,0
2023-05-22 20:00:00,125.1798,0
2023-05-23 04:00:00,121.5478,1
2023-05-23 08:00:00,121.7881,1
2023-05-23 12:00:00,122.3384,1
2023-05-23 20:00:00,120.04,0
2023-05-24 00:00:00,120.04,0
2023-05-24 04:00:00,120.04,0
2023-05-24 08:00:00,120.04,0
2023-05-24 12:00:00,120.04,0
2023-05-24 16:00:00,120.04,0
2023-05-24 20:00:00,120.04,0
2023-05-25 00:00:00,120.04,0
2023-05-25 04:00:00,120.04,0
2023-05-25 08:00:00,120.04,0
2023-05-25 12:00:00,120.04,0
2023-05-25 16:00:00,120.04,0
2023-05-25 20:00:00,120.04,0
2023-05-26 00:00:00,120.04,0
2023-05-26 04:00:00,120.04,0
2023-05-26 08:00:00,120.04,0
2023-05-26 12:00:00,120.04,0
2023-05-26 16:00:00,120.04,0
2023-05-26 20:00:00,120.04,0
2023-05-27 00:00:00,120.04,0
2023-05-27 04:00:00,120.04,0
2023-05-27 08:00:00,120.04,0
2023-05-27 12:00:00,120.04,0
2023-05-27 16:00:00,120.04,0
2023-05-27 20:00:00,120.04,0
2023-05-28 04:00:00,119.1777,1
2023-05-28 08:00:00,117.927,1
2023-05-28 12:00:00,117.9609,1
2023-05-28 16:00:00,119.3531,1
2023-05-28 20:00:00,136.2956,1
2023-05-29 00:00:00,134.8793,1
2023-05-29 04:00:00,133.7325,1
2023-05-29 08:00:00,134.6642,1
2023-05-29 16:00:00,130.272,0
2023-05-29 20:00:00,130.272,0
2023-05-30 00:00:00,130.272,0
2023-05-30 04:00:00,130.272,0
2023-05-30 08:00:00,130.272,0
2023-05-30 12:00:00,130.272,0
2023-05-30 16:00:00,130.272,0
2023-05-30 20:00:00,130.272,0
2023-05-31 00:00:00,130.272,0
2023-05-31 04:00:00,130.272,0
2023-05-31 08:00:00,130.272,0
2023-05-31 12:00:00,130.272,0
2023-05-31 16:00:00,130.272,0
2023-05-31 20:00:00,130.272,0
2023-06-01 00:00:00,130.272,0
2023-06-01 04:00:00,130.272,0
2023-06-01 08:00:00,130.272,0
2023-06-01 12:00:00,130.272,0
2023-06-01 16:00:00,130.272,0
2023-06-01 20:00:00,130.272,0
2023-06-02 00:00:00,130.272,0
2023-06-02 04:00:00,130.272,0
2023-06-02 08:00:00,130.272,0
2023-06-02 12:00:00,130.272,0
2023-06-02 16:00:00,130.272,0
2023-06-02 20:00:00,130.272,0
2023-06-03 00:00:00,130.272,0
2023-06-03 04:00:00,130.272,0
2023-06-03 08:00:00,130.272,0
2023-06-03 12:00:00,130.272,0
2023-06-03 16:00:00,130.272,0
2023-06-03 20:00:00,130.272,0
2023-06-04 00:00:00,130.272,0
2023-06-04 04:00:00,130.272,0
2023-06-04 08:00:00,130.272,0
2023-06-04 12:00:00,130.272,0
2023-06-04 16:00:00,130.272,0
2023-06-04 20:00:00,130.272,0
2023-06-05 00:00:00,130.272,0
2023-06-05 04:00:00,130.272,0
2023-06-05 08:00:00,130.272,0
2023-06-05 16:00:00,134.1771,-1
2023-06-05 20:00:00,133.0249,-1
2023-06-06 00:00:00,132.6291,-1
2023-06-06 04:00:00,132.1634,-1
2023-06-06 08:00:00,132.1388,-1
2023-06-06 16:00:00,123.5224,0
2023-06-06 20:00:00,123.5224,0
2023-06-07 00:00:00,123.5224,0
2023-06-07 04:00:00,123.5224,0
2023-06-07 08:00:00,123.5224,0
2023-06-07 12:00:00,123.5224,0
2023-06-07 16:00:00,123.5224,0
2023-06-07 20:00:00,123.5224,0
2023-06-08 00:00:00,123.5224,0
2023-06-08 04:00:00,123.5224,0
2023-06-08 08:00:00,123.5224,0
2023-06-08 12:00:00,123.5224,0
2023-06-08 16:00:00,123.5224,0
2023-06-08 20:00:00,123.5224,0
2023-06-09 00:00:00,123.5224,0
2023-06-09 04:00:00,123.5224,0
2023-06-09 08:00:00,123.5224,0
2023-06-09 12:00:00,123.5224,0
2023-06-09 16:00:00,123.5224,0
2023-06-09 20:00:00,123.5224,0
2023-06-10 00:00:00,123.5224,0
2023-06-10 08:00:00,120.2918,-1
2023-06-10 12:00:00,122.3643,-1
2023-06-10 16:00:00,120.9351,-1
2023-06-10 20:00:00,119.5138,-1
2023-06-11 00:00:00,119.4872,-1
2023-06-11 08:00:00,118.8446,0
2023-06-11 12:00:00,118.8446,0
2023-06-11 16:00:00,118.8446,0
2023-06-11 20:00:00,118.8446,0
2023-06-12 00:00:00,118.8446,0
2023-06-12 04:00:00,118.8446,0
2023-06-12 08:00:00,118.8446,0
2023-06-12 12:00:00,118.8446,0
2023-06-12 16:00:00,118.8446,0
2023-06-12 20:00:00,118.8446,0
2023-06-13 00:00:00,118.8446,0
2023-06-13 04:00:00,118.8446,0
2023-06-13 08:00:00,118.8446,0
2023-06-13 12:00:00,118.8446,0
2023-06-13 16:00:00,118.8446,0
2023-06-13 20:00:00,118.8446,0
2023-06-14 00:00:00,118.8446,0
2023-06-14 04:00:00,118.8446,0
2023-06-14 08:00:00,118.8446,0
2023-06-14 12:00:00,118.8446,0
2023-06-14 16:00:00,118.8446,0
2023-06-15 00:00:00,118.6315,-1
2023-06-15 04:00:00,120.8294,-1
2023-06-15 08:00:00,120.2391,-1
2023-06-15 12:00:00,120.3353,-1
2023-06-15 20:00:00,115.1006,0
2023-06-16 00:00:00,115.1006,0
2023-06-16 04:00:00,115.1006,0
2023-06-16 08:00:00,115.1006,0
2023-06-16 12:00:00,115.1006,0
2023-06-16 16:00:00,115.1006,0
2023-06-16 20:00:00,115.1006,0
2023-06-17 00:00:00,115.1006,0
2023-06-17 04:00:00,115.1006,0
2023-06-17 08:00:00,115.1006,0
2023-06-17 12:00:00,115.1006,0
2023-06-17 16:00:00,115.1006,0
2023-06-17 20:00:00,115.1006,0
2023-06-18 00:00:00,115.1006,0
2023-06-18 04:00:00,115.1006,0
2023-06-18 08:00:00,115.1006,0
2023-06-18 12:00:00,115.1006,0
2023-06-18 16:00:00,115.1006,0
2023-06-18 20:00:00,115.1006,0
2023-06-19 00:00:00,115.1006,0
2023-06-19 04:00:00,115.1006,0
2023-06-19 08:00:00,115.1006,0
2023-06-19 12:00:00,115.1006,0
2023-06-19 16:00:00,115.1006,0
2023-06-19 20:00:00,115.1006,0
2023-06-20 00:00:00,115.1006,0
2023-06-20 04:00:00,115.1006,0
2023-06-20 08:00:00,115.1006,0
2023-06-20 12:00:00,115.1006,0
2023-06-20 20:00:00,117.1136,1
2023-06-21 00:00:00,121.0832,1
2023-06-21 04:00:00,121.409,1
2023-06-21 08:00:00,124.7975,1
2023-06-21 12:00:00,128.9251,1
2023-06-21 16:00:00,135.6024,1
2023-06-21 20:00:00,136.9694,1
2023-06-22 00:00:00,142.9871,1
2023-06-22 04:00:00,141.3836,1
2023-06-22 12:00:00,136.1295,0
2023-06-22 16:00:00,136.1295,0
2023-06-22 20:00:00,136.1295,0
2023-06-23 00:00:00,136.1295,0
2023-06-23 04:00:00,136.1295,0
2023-06-23 08:00:00,136.1295,0
2023-06-23 12:00:00,136.1295,0
2023-06-23 16:00:00,136.1295,0
2023-06-23 20:00:00,136.1295,0
2023-06-24 00:00:00,136.1295,0
2023-06-24 04:00:00,136.1295,0
2023-06-24 08:00:00,136.1295,0
2023-06-24 12:00:00,136.1295,0
2023-06-24 16:00:00,136.1295,0
2023-06-24 20:00:00,136.1295,0
2023-06-25 00:00:00,136.1295,0
2023-06-25 04:00:00,136.1295,0
2023-06-25 08:00:00,136.1295,0
2023-06-25 12:00:00,136.1295,0
2023-06-25 16:00:00,136.1295,0
2023-06-25 20:00:00,136.1295,0
2023-06-26 00:00:00,136.1295,0
2023-06-26 04:00:00,136.1295,0
2023-06-26 08:00:00,136.1295,0
2023-06-26 12:00:00,136.1295,0
2023-06-26 16:00:00,136.1295,0
2023-06-26 20:00:00,136.1295,0
2023-06-27 00:00:00,136.1295,0
2023-06-27 04:00:00,136.1295,0
2023-06-27 08:00:00,136.1295,0
2023-06-27 12:00:00,136.1295,0
2023-06-27 16:00:00,136.1295,0
2023-06-27 20:00:00,136.1295,0
2023-06-28 00:00:00,136.1295,0
2023-06-28 04:00:00,136.1295,0
2023-06-28 08:00:00,136.1295,0
2023-06-28 12:00:00,136.1295,0
2023-06-28 16:00:00,136.1295,0
2023-06-28 20:00:00,136.1295,0
2023-06-29 00:00:00,136.1295,0
2023-06-29 04:00:00,136.1295,0
2023-06-29 08:00:00,136.1295,0
2023-06-29 12:00:00,136.1295,0
2023-06-29 16:00:00,136.1295,0
2023-06-29 20:00:00,136.1295,0
2023-06-30 00:00:00,136.1295,0
2023-06-30 04:00:00,136.1295,0
2023-06-30 08:00:00,136.1295,0
2023-06-30 12:00:00,136.1295,0
2023-06-30 20:00:00,137.2793,1
2023-07-01 00:00:00,135.1256,1
2023-07-01 04:00:00,135.0887,1
2023-07-01 08:00:00,135.4605,1
2023-07-01 12:00:00,135.4533,1
2023-07-01 16:00:00,135.429,1
2023-07-01 20:00:00,135.7068,1
2023-07-02 00:00:00,134.0291,1
2023-07-02 04:00:00,134.1755,1
2023-07-02 08:00:00,134.9419,1
2023-07-02 12:00:00,134.7062,1
2023-07-02 16:00:00,133.9836,1
2023-07-02 20:00:00,137.6214,1
2023-07-03 00:00:00,139.4067,1
2023-07-03 04:00:00,142.1768,1
2023-07-03 08:00:00,141.402,1
2023-07-03 12:00:00,142.3464,1
2023-07-03 16:00:00,142.2057,1
2023-07-03 20:00:00,140.3288,1
2023-07-04 00:00:00,141.53,1
2023-07-04 04:00:00,139.2334,1
2023-07-04 08:00:00,141.05,1
2023-07-04 12:00:00,140.0373,1
2023-07-04 20:00:00,136.9542,0
2023-07-05 00:00:00,136.9542,0
2023-07-05 04:00:00,136.9542,0
2023-07-05 08:00:00,136.9542,0
2023-07-05 12:00:00,136.9542,0
2023-07-05 16:00:00,136.9542,0
2023-07-05 20:00:00,136.9542,0
2023-07-06 00:00:00,136.9542,0
2023-07-06 04:00:00,136.9542,0
2023-07-06 08:00:00,136.9542,0
2023-07-06 12:00:00,136.9542,0
2023-07-06 16:00:00,136.9542,0
2023-07-07 00:00:00,134.326,-1
2023-07-07 04:00:00,134.655,-1
2023-07-07 08:00:00,133.8007,-1
2023-07-07 16:00:00,130.7054,0
2023-07-07 20:00:00,130.7054,0
2023-07-08 00:00:00,130.7054,0
2023-07-08 04:00:00,130.7054,0
2023-07-08 08:00:00,130.7054,0
2023-07-08 12:00:00,130.7054,0
2023-07-09 00:00:00,125.0584,0
2023-07-09 04:00:00,125.0584,0
2023-07-09 08:00:00,125.0584,0
2023-07-09 12:00:00,125.0584,0
2023-07-09 16:00:00,125.0584,0
2023-07-09 20:00:00,125.0584,0
2023-07-10 00:00:00,125.0584,0
2023-07-10 04:00:00,125.0584,0
2023-07-10 08:00:00,125.0584,0
2023-07-10 12:00:00,125.0584,0
2023-07-11 00:00:00,118.8081,0
2023-07-11 04:00:00,118.8081,0
2023-07-11 08:00:00,118.8081,0
2023-07-11 12:00:00,118.8081,0
2023-07-11 16:00:00,118.8081,0
2023-07-11 20:00:00,118.8081,0
2023-07-12 00:00:00,118.8081,0
2023-07-12 04:00:00,118.8081,0
2023-07-12 08:00:00,118.8081,0
2023-07-12 12:00:00,118.8081,0
2023-07-12 16:00:00,118.8081,0
2023-07-12 20:00:00,118.8081,0
2023-07-13 00:00:00,118.8081,0
2023-07-13 04:00:00,118.8081,0
2023-07-13 08:00:00,118.8081,0
2023-07-13 16:00:00,133.9408,1
2023-07-13 20:00:00,136.1526,1
2023-07-14 00:00:00,137.279,1
2023-07-14 04:00:00,132.8645,1
2023-07-14 08:00:00,133.0782,1
2023-07-14 12:00:00,134.5738,1
2023-07-14 20:00:00,113.3247,0
2023-07-15 00:00:00,113.3247,0
2023-07-15 04:00:00,113.3247,0
2023-07-15 08:00:00,113.3247,0
2023-07-15 12:00:00,113.3247,0
2023-07-15 16:00:00,113.3247,0
2023-07-15 20:00:00,113.3247,0
2023-07-16 00:00:00,113.3247,0
2023-07-16 04:00:00,113.3247,0
2023-07-16 08:00:00,113.3247,0
2023-07-16 12:00:00,113.3247,0
2023-07-16 16:00:00,113.3247,0
2023-07-16 20:00:00,113.3247,0
2023-07-17 00:00:00,113.3247,0
2023-07-17 04:00:00,113.3247,0
2023-07-17 08:00:00,113.3247,0
2023-07-17 12:00:00,113.3247,0
2023-07-18 00:00:00,107.7448,0
2023-07-18 04:00:00,107.7448,0
2023-07-18 08:00:00,107.7448,0
2023-07-18 12:00:00,107.7448,0
2023-07-18 16:00:00,107.7448,0
2023-07-18 20:00:00,107.7448,0
2023-07-19 00:00:00,107.7448,0
2023-07-19 04:00:00,107.7448,0
2023-07-19 08:00:00,107.7448,0
2023-07-19 12:00:00,107.7448,0
2023-07-19 16:00:00,107.7448,0
2023-07-19 20:00:00,107.7448,0
2023-07-20 00:00:00,107.7448,0
2023-07-20 04:00:00,107.7448,0
2023-07-20 08:00:00,107.7448,0
2023-07-20 12:00:00,107.7448,0
2023-07-20 16:00:00,107.7448,0
2023-07-20 20:00:00,107.7448,0
2023-07-21 00:00:00,107.7448,0
2023-07-21 04:00:00,107.7448,0
2023-07-21 08:00:00,107.7448,0
2023-07-21 12:00:00,107.7448,0
2023-07-21 16:00:00,107.7448,0
2023-07-21 20:00:00,107.7448,0
2023-07-22 00:00:00,107.7448,0
2023-07-22 04:00:00,107.7448,0
2023-07-22 08:00:00,107.7448,0
2023-07-22 12:00:00,107.7448,0
2023-07-22 16:00:00,107.7448,0
2023-07-23 00:00:00,106.9696,-1
2023-07-23 04:00:00,105.3874,-1
2023-07-23 08:00:00,105.4486,-1
2023-07-23 12:00:00,105.612,-1
2023-07-23 20:00:00,100.9562,0
2023-07-24 00:00:00,100.9562,0
2023-07-24 04:00:00,100.9562,0
2023-07-24 08:00:00,100.9562,0
2023-07-24 12:00:00,100.9562,0
2023-07-24 16:00:00,100.9562,0
2023-07-24 20:00:00,100.9562,0
2023-07-25 00:00:00,100.9562,0
2023-07-25 04:00:00,100.9562,0
2023-07-25 08:00:00,100.9562,0
2023-07-25 12:00:00,100.9562,0
2023-07-25 16:00:00,100.9562,0
2023-07-25 20:00:00,100.9562,0
2023-07-26 00:00:00,100.9562,0
2023-07-26 04:00:00,100.9562,0
2023-07-26 08:00:00,100.9562,0
2023-07-26 12:00:00,100.9562,0
2023-07-26 16:00:00,100.9562,0
2023-07-26 20:00:00,100.9562,0
2023-07-27 00:00:00,100.9562,0
2023-07-27 04:00:00,100.9562,0
2023-07-27 08:00:00,100.9562,0
2023-07-27 12:00:00,100.9562,0
2023-07-27 16:00:00,100.9562,0
2023-07-27 20:00:00,100.9562,0
2023-07-28 00:00:00,100.9562,0
2023-07-28 04:00:00,100.9562,0
2023-07-28 08:00:00,100.9562,0
2023-07-28 12:00:00,100.9562,0
2023-07-28 16:00:00,100.9562,0
2023-07-28 20:00:00,100.9562,0
2023-07-29 00:00:00,100.9562,0
2023-07-29 04:00:00,100.9562,0
2023-07-29 08:00:00,100.9562,0
2023-07-29 12:00:00,100.9562,0
2023-07-29 16:00:00,100.9562,0
2023-07-29 20:00:00,100.9562,0
2023-07-30 00:00:00,100.9562,0
2023-07-30 04:00:00,100.9562,0
2023-07-30 08:00:00,100.9562,0
2023-07-30 12:00:00,100.9562,0
2023-07-30 20:00:00,101.1855,-1
2023-07-31 00:00:00,98.3221,-1
2023-07-31 04:00:00,99.7354,-1
2023-07-31 08:00:00,98.7422,-1
2023-07-31 12:00:00,102.6926,-1
2023-07-31 16:00:00,102.9834,-1
2023-07-31 20:00:00,103.0711,-1
2023-08-01 00:00:00,114.3878,-1
2023-08-01 04:00:00,111.3911,-1
2023-08-01 08:00:00,112.6827,-1
2023-08-01 12:00:00,111.1499,-1
2023-08-01 20:00:00,104.3862,0
2023-08-02 00:00:00,104.3862,0
2023-08-02 04:00:00,104.3862,0
2023-08-02 08:00:00,104.3862,0
2023-08-02 12:00:00,104.3862,0
2023-08-02 16:00:00,104.3862,0
2023-08-02 20:00:00,104.3862,0
2023-08-03 00:00:00,104.3862,0
2023-08-03 04:00:00,104.3862,0
2023-08-03 08:00:00,104.3862,0
2023-08-03 12:00:00,104.3862,0
2023-08-03 16:00:00,104.3862,0
2023-08-03 20:00:00,104.3862,0
2023-08-04 00:00:00,104.3862,0
2023-08-04 04:00:00,104.3862,0
2023-08-04 08:00:00,104.3862,0
2023-08-04 12:00:00,104.3862,0
2023-08-04 16:00:00,104.3862,0
2023-08-04 20:00:00,104.3862,0
2023-08-05 00:00:00,104.3862,0
2023-08-05 04:00:00,104.3862,0
2023-08-05 08:00:00,104.3862,0
2023-08-05 12:00:00,104.3862,0
2023-08-05 16:00:00,104.3862,0
2023-08-05 20:00:00,104.3862,0
2023-08-06 00:00:00,104.3862,0
2023-08-06 04:00:00,104.3862,0
2023-08-06 08:00:00,104.3862,0
2023-08-06 12:00:00,104.3862,0
2023-08-06 16:00:00,104.3862,0
2023-08-06 20:00:00,104.3862,0
2023-08-07 00:00:00,104.3862,0
2023-08-07 04:00:00,104.3862,0
2023-08-07 08:00:00,104.3862,0
2023-08-07 16:00:00,101.7676,-1
2023-08-08 00:00:00,99.4991,0
2023-08-08 04:00:00,99.4991,0
2023-08-08 08:00:00,99.4991,0
2023-08-08 12:00:00,99.4991,0
2023-08-08 20:00:00,98.617,1
2023-08-09 00:00:00,98.1528,1
2023-08-09 04:00:00,100.0074,1
2023-08-09 08:00:00,100.4859,1
2023-08-09 12:00:00,97.523,1
2023-08-09 20:00:00,95.4517,0
2023-08-10 00:00:00,95.4517,0
2023-08-10 04:00:00,95.4517,0
2023-08-10 08:00:00,95.4517,0
2023-08-10 12:00:00,95.4517,0
2023-08-10 16:00:00,95.4517,0
2023-08-10 20:00:00,95.4517,0
2023-08-11 00:00:00,95.4517,0
2023-08-11 04:00:00,95.4517,0
2023-08-11 08:00:00,95.4517,0
2023-08-11 12:00:00,95.4517,0
2023-08-11 16:00:00,95.4517,0
2023-08-11 20:00:00,95.4517,0
2023-08-12 00:00:00,95.4517,0
2023-08-12 04:00:00,95.4517,0
2023-08-12 08:00:00,95.4517,0
2023-08-12 12:00:00,95.4517,0
2023-08-12 16:00:00,95.4517,0
2023-08-12 20:00:00,95.4517,0
2023-08-13 00:00:00,95.4517,0
2023-08-13 04:00:00,95.4517,0
2023-08-13 08:00:00,95.4517,0
2023-08-13 12:00:00,95.4517,0
2023-08-13 16:00:00,95.4517,0
2023-08-14 00:00:00,92.7843,-1
2023-08-14 08:00:00,90.418,0
2023-08-14 12:00:00,90.418,0
2023-08-14 16:00:00,90.418,0
2023-08-14 20:00:00,90.418,0
2023-08-15 00:00:00,90.418,0
2023-08-15 04:00:00,90.418,0
2023-08-15 08:00:00,90.418,0
2023-08-15 12:00:00,90.418,0
2023-08-15 20:00:00,89.8859,-1
2023-08-16 00:00:00,89.9159,-1
2023-08-16 04:00:00,90.4373,-1
2023-08-16 08:00:00,91.1226,-1
2023-08-16 12:00:00,92.8281,-1
2023-08-16 16:00:00,92.6536,-1
2023-08-16 20:00:00,97.5015,-1
2023-08-17 00:00:00,100.9164,-1
2023-08-17 04:00:00,100.3365,-1
2023-08-17 08:00:00,104.7791,-1
2023-08-17 12:00:00,122.7185,-1
2023-08-17 16:00:00,123.1788,-1
2023-08-17 20:00:00,144.2729,-1
2023-08-18 00:00:00,145.9037,-1
2023-08-18 04:00:00,140.7994,-1
2023-08-18 08:00:00,142.5082,-1
2023-08-18 12:00:00,151.8459,-1
2023-08-18 16:00:00,152.9597,-1
2023-08-18 20:00:00,151.4375,-1
2023-08-19 00:00:00,152.1418,-1
2023-08-19 04:00:00,151.4685,-1
2023-08-19 08:00:00,151.9047,-1
2023-08-19 16:00:00,143.2209,0
2023-08-19 20:00:00,143.2209,0
2023-08-20 00:00:00,143.2209,0
2023-08-20 04:00:00,143.2209,0
2023-08-20 08:00:00,143.2209,0
2023-08-20 12:00:00,143.2209,0
2023-08-20 16:00:00,143.2209,0
2023-08-20 20:00:00,143.2209,0
2023-08-21 00:00:00,143.2209,0
2023-08-21 04:00:00,143.2209,0
2023-08-21 08:00:00,143.2209,0
2023-08-21 16:00:00,138.9927,-1
2023-08-21 20:00:00,140.3377,-1
2023-08-22 00:00:00,141.2678,-1
2023-08-22 04:00:00,140.5358,-1
2023-08-22 08:00:00,141.6662,-1
2023-08-22 12:00:00,145.2688,-1
2023-08-22 16:00:00,152.2963,-1
2023-08-22 20:00:00,149.4678,-1
2023-08-23 00:00:00,150.2898,-1
2023-08-23 04:00:00,146.4569,-1
2023-08-23 08:00:00,147.2588,-1
2023-08-23 12:00:00,142.9422,-1
2023-08-23 20:00:00,134.1085,0
2023-08-24 00:00:00,134.1085,0
2023-08-24 04:00:00,134.1085,0
2023-08-24 08:00:00,134.1085,0
2023-08-24 12:00:00,134.1085,0
2023-08-24 16:00:00,134.1085,0
2023-08-24 20:00:00,134.1085,0
2023-08-25 00:00:00,134.1085,0
2023-08-25 04:00:00,134.1085,0
2023-08-25 08:00:00,134.1085,0
2023-08-25 12:00:00,134.1085,0
2023-08-25 16:00:00,134.1085,0
2023-08-25 20:00:00,134.1085,0
2023-08-26 00:00:00,134.1085,0
2023-08-26 04:00:00,134.1085,0
2023-08-26 08:00:00,134.1085,0
2023-08-26 12:00:00,134.1085,0
2023-08-26 16:00:00,134.1085,0
2023-08-26 20:00:00,134.1085,0
2023-08-27 00:00:00,134.1085,0
2023-08-27 04:00:00,134.1085,0
2023-08-27 08:00:00,134.1085,0
2023-08-27 12:00:00,134.1085,0
2023-08-27 16:00:00,134.1085,0
2023-08-27 20:00:00,134.1085,0
2023-08-28 00:00:00,134.1085,0
2023-08-28 08:00:00,134.5607,-1
2023-08-28 12:00:00,130.8206,-1
2023-08-28 16:00:00,131.715,-1
2023-08-29 00:00:00,128.1311,0
2023-08-29 04:00:00,128.1311,0
2023-08-29 08:00:00,128.1311,0
2023-08-29 16:00:00,133.5543,1
2023-08-29 20:00:00,131.9489,1
2023-08-30 04:00:00,128.4608,0
2023-08-30 08:00:00,128.4608,0
2023-08-30 12:00:00,128.4608,0
2023-08-30 16:00:00,128.4608,0
2023-08-30 20:00:00,128.4608,0
2023-08-31 00:00:00,128.4608,0
2023-08-31 04:00:00,128.4608,0
2023-08-31 08:00:00,128.4608,0
2023-08-31 16:00:00,137.3539,-1
2023-08-31 20:00:00,140.5035,-1
2023-09-01 00:00:00,138.6707,-1
2023-09-01 04:00:00,140.3033,-1
2023-09-01 08:00:00,140.0968,-1
2023-09-01 12:00:00,143.4342,-1
2023-09-01 16:00:00,147.7795,-1
2023-09-01 20:00:00,144.9815,-1
2023-09-02 00:00:00,144.0168,-1
2023-09-02 04:00:00,144.1997,-1
2023-09-02 08:00:00,143.3413,-1
2023-09-02 16:00:00,141.8628,0
2023-09-02 20:00:00,141.8628,0
2023-09-03 00:00:00,141.8628,0
2023-09-03 04:00:00,141.8628,0
2023-09-03 08:00:00,141.8628,0
2023-09-03 12:00:00,141.8628,0
2023-09-03 16:00:00,141.8628,0
2023-09-03 20:00:00,141.8628,0
2023-09-04 00:00:00,141.8628,0
2023-09-04 04:00:00,141.8628,0
2023-09-04 08:00:00,141.8628,0
2023-09-04 12:00:00,141.8628,0
2023-09-04 16:00:00,141.8628,0
2023-09-04 20:00:00,141.8628,0
2023-09-05 00:00:00,141.8628,0
2023-09-05 04:00:00,141.8628,0
2023-09-05 08:00:00,141.8628,0
2023-09-05 12:00:00,141.8628,0
2023-09-05 16:00:00,141.8628,0
2023-09-05 20:00:00,141.8628,0
2023-09-06 00:00:00,141.8628,0
2023-09-06 04:00:00,141.8628,0
2023-09-06 08:00:00,141.8628,0
2023-09-06 12:00:00,141.8628,0
2023-09-06 16:00:00,141.8628,0
2023-09-06 20:00:00,141.8628,0
2023-09-07 00:00:00,141.8628,0
2023-09-07 04:00:00,141.8628,0
2023-09-07 08:00:00,141.8628,0
2023-09-07 12:00:00,141.8628,0
2023-09-07 16:00:00,141.8628,0
